9.3000000000e-02 7.2000000000e+00 2.7500000000e+03
9.4000000000e-02 4.7000000000e+00 2.1500000000e+03
9.5000000000e-02 2.9000000000e+00 1.6000000000e+03
9.6000000000e-02 1.5000000000e+00 1.1500000000e+03
9.7000000000e-02 6.0000000000e-01 7.0000000000e+02
9.8000000000e-02 1.0000000000e-01 3.0000000000e+02
9.9000000000e-02 0.0000000000e+00 -9.9999999999e+01
1.0000000000e-01 3.0000000000e-01 -5.0000000000e+02
1.0100000000e-01 1.0000000000e+00 -8.0000000000e+02
1.0200000000e-01 1.9000000000e+00 -1.1000000000e+03
1.0300000000e-01 3.2000000000e+00 -1.3500000000e+03
1.0400000000e-01 4.6000000000e+00 -1.5500000000e+03
1.0500000000e-01 6.3000000000e+00 -1.8500000000e+03
1.0600000000e-01 8.3000000000e+00 -2.0000000000e+03
1.0700000000e-01 1.0300000000e+01 -2.1500000000e+03
1.0800000000e-01 1.2600000000e+01 -2.3500000000e+03
1.0900000000e-01 1.5000000000e+01 -2.4000000000e+03
1.1000000000e-01 1.7400000000e+01 -2.5000000000e+03
1.1100000000e-01 2.0000000000e+01 -2.7000000000e+03
1.1200000000e-01 2.2800000000e+01 -2.8500000000e+03
1.1300000000e-01 2.5700000000e+01 -3.0000000000e+03
1.1400000000e-01 2.8800000000e+01 -3.1500000000e+03
1.1500000000e-01 3.2000000000e+01 -3.3500000000e+03
1.1600000000e-01 3.5500000000e+01 -3.5500000000e+03
1.1700000000e-01 3.9100000000e+01 -3.7000000000e+03
1.1800000000e-01 4.2900000000e+01 -3.9000000000e+03
1.1900000000e-01 4.6900000000e+01 -4.1500000000e+03
1.2000000000e-01 5.1200000000e+01 -4.4000000000e+03
1.2100000000e-01 5.5700000000e+01 -4.6000000000e+03
1.2200000000e-01 6.0400000000e+01 -4.8500000000e+03
1.2300000000e-01 6.5400000000e+01 -5.1500000000e+03
1.2400000000e-01 7.0700000000e+01 -5.4000000000e+03
1.2500000000e-01 7.6200000000e+01 -5.6500000000e+03
1.2600000000e-01 8.2000000000e+01 -5.9500000000e+03
1.2700000000e-01 8.8100000000e+01 -6.2500000000e+03
1.2800000000e-01 9.4500000000e+01 -6.6000000000e+03
1.2900000000e-01 1.0130000000e+02 -6.9000000000e+03
1.3000000000e-01 1.0830000000e+02 -7.2000000000e+03
1.3100000000e-01 1.1570000000e+02 -7.5500000000e+03
1.3200000000e-01 1.2340000000e+02 -7.9000000000e+03
1.3300000000e-01 1.3150000000e+02 -8.3000000000e+03
1.3400000000e-01 1.4000000000e+02 -8.6500000000e+03
1.3500000000e-01 1.4880000000e+02 -9.0000000000e+03
1.3600000000e-01 1.5800000000e+02 -9.4000000000e+03
1.3700000000e-01 1.6760000000e+02 -9.8000000000e+03
1.3800000000e-01 1.7760000000e+02 -1.0250000000e+04
1.3900000000e-01 1.8810000000e+02 -1.0650000000e+04
1.4000000000e-01 1.9890000000e+02 -1.1050000000e+04
1.4100000000e-01 2.1020000000e+02 -1.1550000000e+04
1.4200000000e-01 2.2200000000e+02 -1.2000000000e+04
1.4300000000e-01 2.3420000000e+02 -1.2400000000e+04
1.4400000000e-01 2.4680000000e+02 -1.2900000000e+04
1.4500000000e-01 2.6000000000e+02 -1.3400000000e+04
1.4600000000e-01 2.7360000000e+02 -1.3850000000e+04
1.4700000000e-01 2.8770000000e+02 -1.4350000000e+04
1.4800000000e-01 3.0230000000e+02 -1.4900000000e+04
1.4900000000e-01 3.1750000000e+02 -1.5400000000e+04
1.5000000000e-01 3.3310000000e+02 -1.5950000000e+04
1.5100000000e-01 3.4940000000e+02 -1.6500000000e+04
1.5200000000e-01 3.6610000000e+02 -1.7000000000e+04
1.5300000000e-01 3.8340000000e+02 -1.7600000000e+04
1.5400000000e-01 4.0130000000e+02 -1.8200000000e+04
1.5500000000e-01 4.1980000000e+02 -1.8750000000e+04
1.5600000000e-01 4.3880000000e+02 -1.9350000000e+04
1.5700000000e-01 4.5850000000e+02 -1.9950000000e+04
1.5800000000e-01 4.7870000000e+02 -2.0550000000e+04
1.5900000000e-01 4.9960000000e+02 -2.1200000000e+04
1.6000000000e-01 5.2110000000e+02 -2.1800000000e+04
1.6100000000e-01 5.4320000000e+02 -2.2450000000e+04
1.6200000000e-01 5.6600000000e+02 -2.3150000000e+04
1.6300000000e-01 5.8950000000e+02 -2.3800000000e+04
1.6400000000e-01 6.1360000000e+02 -2.4450000000e+04
1.6500000000e-01 6.3840000000e+02 -2.5150000000e+04
1.6600000000e-01 6.6390000000e+02 -2.5850000000e+04
1.6700000000e-01 6.9010000000e+02 -2.6550000000e+04
1.6800000000e-01 7.1700000000e+02 -2.7250000000e+04
1.6900000000e-01 7.4460000000e+02 -2.7950000000e+04
1.7000000000e-01 7.7290000000e+02 -2.8700000000e+04
1.7100000000e-01 8.0200000000e+02 -2.9450000000e+04
1.7200000000e-01 8.3180000000e+02 -3.0200000000e+04
1.7300000000e-01 8.6240000000e+02 -3.1000000000e+04
1.7400000000e-01 8.9380000000e+02 -3.1750000000e+04
1.7500000000e-01 9.2590000000e+02 -3.2550000000e+04
1.7600000000e-01 9.5890000000e+02 -3.3350000000e+04
1.7700000000e-01 9.9260000000e+02 -3.4100000000e+04
1.7800000000e-01 1.0271000000e+03 -3.4950000000e+04
1.7900000000e-01 1.0625000000e+03 -3.5800000000e+04
1.8000000000e-01 1.0987000000e+03 0.0000000000e+00
